"","text","created","isRetweet","longitude","latitude"
"527","I'm at Secretary of State - @michsos in Grand Rapids, MI https://t.co/svRjV4rFqr","2/29/16 21:02",FALSE,1,1
"528","I'm at Illinois Secretary of State in Chicago, IL https://t.co/iVzNbSMze3","2/29/16 19:56",FALSE,1,1
"529","Lol an hour and 53 minute estimated wait time. All I can do is laugh at this point (@ Secretary of State - @michsos) https://t.co/D0pw7A7uaN","2/29/16 15:00",FALSE,1,1
"530","I'm at Secretary Of State - @michsos in Monroe, MI https://t.co/HTuymOhJUL","2/29/16 14:10",FALSE,1,1
"531","lets hope this wasn't a terrible decision..Í__ÍÙÄÍ__Í_…Í__Í_…Í__Í_å @ Secretary of State Naperville https://t.co/popu37wJRX","2/27/16 16:43",FALSE,1,1
"532","Got my state ID photo. Yes! #awesomelyawkward @ Driver Facility Secretary of State Illinois Dmv https://t.co/kgEmamu7Du","2/27/16 16:15",FALSE,1,1
"533","Waiting #dmv @ Driver Facility Secretary of State Illinois Dmv https://t.co/46y2ccdW9X","2/27/16 15:04",FALSE,1,1
"534","New plate! @ Secretary of State https://t.co/g2LUqyWsTV","2/26/16 19:41",FALSE,1,1
"535","SB2589 [NEW] A bill to require the Secretary of State to submit to Congress an unclassified notice before the tra... https://t.co/VUbRrkKbK5","2/26/16 15:56",FALSE,1,1
"536","These voters will not get into an over crowded church where former Secretary of State Hillary_—_ https://t.co/xLkLUoPWv3","2/26/16 4:44",FALSE,1,1
"537","SB23 [NEW] Provides relative to business filings with the secretary of state. (2/1/17) https://t.co/AXGV58mhOk","2/26/16 4:36",FALSE,1,1
"538","Cruz just called John Kerry ""the most anti-Israel Secretary of State in history."" https://t.co/ac98WjwL8Z","2/26/16 4:02",FALSE,1,1
"539","I still love Ben Carson but I think it's a 3 man race now. But he would make a great Secretary of State or any Cabinet position.","2/26/16 2:47",FALSE,1,1
"540","Joining Secretary of State Jesse White for his annual Black History Month celebration._—_ https://t.co/VsbBRcadLc","2/26/16 0:35",FALSE,1,1
"541","RT @craigrees: jonas.rees is driving. World beware!
Congrats son! @ Ottawa Secretary of State https://t.co/soYf7rroOf","2/26/16 0:20",TRUE,NA,NA
"542","SB2111 [Engross] State forfeited tax lands; authorize certification to Secretary of State electronically, allow s... https://t.co/Vw6RXTKP2r","2/25/16 23:36",FALSE,1,1
"543","SB250 [Enroll] Joint committee on state building construction; reports of the secretary of administration. https://t.co/jST1QnxcKd","2/25/16 13:56",FALSE,1,1
"544","SB2649 [Engross] Secretary of State; process for appeal of any penalties imposed by. https://t.co/hl5pDftpx0","2/25/16 10:46",FALSE,1,1
"545","HB713 [Engross] Public lands; revise certain provisions on Secretary of State's duties regarding conveyances of. https://t.co/9kBfkJOF9n","2/25/16 8:26",FALSE,1,1
"546","SB376 [Engross] Expanding authority of Secretary of State and State Police https://t.co/Luri2R3AQ9","2/25/16 0:16",FALSE,1,1
"547","Never heard of the band ""Hillary for America"" but they must be pretty popular. @ The Waiting_—_ https://t.co/Js57U6umuW","3/4/16 20:03",FALSE,1,1
"548","@SayHillYes Ask Hillary how tax inversions are good for America.","3/3/16 4:01",FALSE,1,1
"549","Bring it home, team! #SuperTuesday #ImWithHer #ShesWithUs Í__Íà_Í__ÍàÙ Í__Í_‘Í__Íè_Í__Í_‘Í__Íè_Í__Í_‘Í__Íèè (@ Hillary for America 2016 HQ) https://t.co/LtxULpTaCC","3/1/16 15:46",FALSE,1,1
"550","I can't believe we made it to Super Tuesday! Go Hil go!! (@ Hillary for America 2016 HQ in Brooklyn, NY) https://t.co/XWroryy5sa","3/1/16 12:46",FALSE,1,1
"551","For the media to talk up Hillary and down grade TRUMP . This tells you how far America has fallen. Pray TRUMP stops the corruption of # GOP.","3/1/16 5:35",FALSE,1,1
"552","Data time. #ImWithHer (@ Hillary for America - Bexar Co. - @saforhillary in San Antonio, TX) https://t.co/Us0UjNYhnQ","2/29/16 23:23",FALSE,1,1
"553","Jobs &amp; Internships | Hillary for America https://t.co/5TPtHfwWfl ..Fighting to Create Opportunities 'For All Americans' To Get Ahead &amp; Stay!","2/28/16 19:15",FALSE,1,1
"554","The democratic party is serious about America. Bernie makes a compelling case for social security and Hillary understands job creation.","2/28/16 2:47",FALSE,1,1
"555","I believe that she will win! #hillary2016 @ Hillary for America - Bexar Co. https://t.co/vkH21v5uJ6","2/26/16 17:22",FALSE,1,1
"556","All female #marachi group _ù_´ÙèÍ__Í_éÍ__Íè_ #girlpower #sanantonio @ Hillary for America - Bexar Co. https://t.co/NoSpHFwUdU","2/26/16 16:59",FALSE,1,1
"557","Bernie is blaming America's poverty crisis on Hillary_—”for her husband's welfare policy: In 1996, 1.4 million_—_ https://t.co/zzFP18SC0S","2/25/16 12:28",FALSE,1,1
"558","RT @tonysimone: Katie Perry! #She'sWithHer! #ImWithHer ! May the best woman win. #HillaryForAmerica ! @ Radio_—_ https://t.co/KY42DsFPir","3/3/16 4:32",TRUE,NA,NA
"559","RT @tonysimone: Katie Perry! #She'sWithHer! #ImWithHer ! May the best woman win. #HillaryForAmerica ! @ Radio_—_ https://t.co/KY42DsFPir","3/3/16 4:30",TRUE,NA,NA
"560","Katie Perry! #She'sWithHer! #ImWithHer ! May the best woman win. #HillaryForAmerica ! @ Radio_—_ https://t.co/KY42DsFPir","3/3/16 4:14",FALSE,1,1
"561","Go hillaryclinton hillaryforamerica #hillaryforamericaÍ__Íà_Í__ÍàÙ @ International Drive Orlando https://t.co/bfde4TObq5","3/2/16 4:37",FALSE,1,1
"562","Caucus 2016 | 03.01.16
#caucusing #feelthebern #hillaryforamerica #denverdemocracy_—_ https://t.co/9WrHQvu57A","3/2/16 2:11",FALSE,1,1
"563","I mean of course we're decorating hillaryclinton THIS IS AMERICA. #HillaryforAmerica_—_ https://t.co/6NMDmIOMHa","3/2/16 1:40",FALSE,1,1
"564","#HillaryForAmerica @ Atlanta, Georgia https://t.co/ai0gOCMId1","3/2/16 1:13",FALSE,1,1
"565","CIVIC DUTY TIME!!!!! Cold calling for hillaryclinton ! #HillaryforOhio #HillaryforAmerica @_—_ https://t.co/PWygZTPvrL","3/2/16 0:31",FALSE,1,1
"566","The Truth!!!!
#feelthebern #clinton2016 @ Houston, Texas https://t.co/Tguyha9amA","3/4/16 17:03",FALSE,1,1
"567","Í__Í±‘ Yaaassss! #trump2016 #clinton2016 #murica #fuckedeitherway #funny #sadbuttrue #instameme_—_ https://t.co/gRYtW9AImH","3/3/16 17:03",FALSE,1,1
"568","Indeed it was a #SuperTuesday 

#ImWithHer Í__Íà_Í__ÍàÙ #Clinton2016 @ Miami,_—_ https://t.co/bTWrrYt8wP","3/2/16 12:34",FALSE,1,1
"569","RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your_—_ https://t.co/GzXtiDGOJy","3/2/16 8:58",TRUE,NA,NA
"570","RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your_—_ https://t.co/GzXtiDGOJy","3/2/16 8:55",TRUE,NA,NA
"571","RT @FrancesRivera: Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your_—_ https://t.co/GzXtiDGOJy","3/2/16 8:55",TRUE,NA,NA
"572","Big wins for #trump2016 and #clinton2016 on #supertuesday. Who won what and where? Got your_—_ https://t.co/GzXtiDGOJy","3/2/16 8:53",FALSE,1,1
"573","Thinking #marcorubio2016 vs. #clinton2016 ...#rubio y?  I want youth, new blood, even a pretense_—_ https://t.co/E8uMWbaV7x","3/2/16 4:45",FALSE,1,1
"574","#clinton #billclinton in #blufftonsc #clinton2016 @ Bluffton Rec Center https://t.co/X5HB0tHsbJ","2/26/16 22:04",FALSE,1,1
"575","In honor of todays visit to Hampton Roads. Í__Í‚ã
Welcome to Virginia Hillary!
#clinton2016 @_—_ https://t.co/oWCuyh1JQR","2/26/16 16:00",FALSE,1,1
"576","Before Her Murder, Berta Cíçceres Singled Out Hillary Clinton for Criticism via @thenation https://t.co/iijsmgklec","3/10/16 23:43",FALSE,1,1
"577","@georgid63 https://t.co/gUmIp02LNC","3/10/16 23:36",FALSE,1,1
"578","I leveled up today! Volunteered for Hillary for America! #ImWithHer Õæ_ÕŸçÕæ_Õ‡_Õæ_Õ‡ŸÕæ_Õ±ç @ Hillary Clintonäó_ https://t.co/pqhjF3RaPV","3/10/16 21:42",FALSE,1,1
"579","Bernie Sanders CRUSHED Hillary Clinton at Univisiäó_: https://t.co/JPHz6mvVK1","3/10/16 21:24",FALSE,1,1
"580","RT @TheSLClub: ""Fossil fuel intrsts pumped millions to Clinton's super PAC https://t.co/9xOGcNERrT https://t.co/NE5XoD4L67""
We wonder why..äó_","3/10/16 20:31",TRUE,NA,NA
"581","""Fossil fuel intrsts pumped millions to Clinton's super PAC https://t.co/9xOGcNERrT https://t.co/NE5XoD4L67""
We wonder why... #FeelTheBern","3/10/16 19:59",FALSE,1,1
"582","Just saw Hillary Clinton up close! On the way to Chipotle now, and then to see Bernie Sanders! Iäó_ https://t.co/VjiIls0JQG","3/10/16 19:04",FALSE,1,1
"583","Did you ever wonder why the Clinton's are always in front of a hearing,Bill and Monica, Hillary and Benghazi,emails. Where there's smoke....","3/10/16 18:43",FALSE,1,1
"584","even if you don't like or get what she's saying,.Dollar General does sell dictionaries, very cheap like WalMart, Hillary Clinton is number 1","3/10/16 17:48",FALSE,1,1
"585","Why Bernie's Supporters Convinced Me To Vote For Hillary Clinton: https://t.co/sDja7Tp7d1","3/10/16 17:07",FALSE,1,1
"586","RT @MitchEPerry: @USRepKCastor kicking off Hillary Clinton event in #YborCity #Tampa https://t.co/Ah8aKVK734","3/10/16 16:53",TRUE,NA,NA
"587","Latinos for @BernieSanders: Our TV watching community should know the relationship between Univision &amp; The Clintons. https://t.co/XAXAhHrkZv","3/10/16 16:51",FALSE,1,1
"588","@USRepKCastor kicking off Hillary Clinton event in #YborCity #Tampa https://t.co/Ah8aKVK734","3/10/16 16:44",FALSE,1,1
"589","RT @dadiniowa: #HillaryClinton plays the wrong 'Outrage Card' and #Sanders makes #Hillary pay.

#feelthebernÕæ_ÕÇ«

#votebernie

https://t.co/0säó_","3/10/16 16:38",TRUE,NA,NA
"590","Shocker @realDonaldTrump @DailyMail: Republicans sue State Department to get Hillary's emails https://t.co/8rzp9tXhE3""","3/10/16 16:22",FALSE,1,1
"591","#HillaryClinton plays the wrong 'Outrage Card' and #Sanders makes #Hillary pay.

#feelthebernÕæ_ÕÇ«

#votebernie

https://t.co/0suzpFRRZX

#USA","3/10/16 16:18",FALSE,1,1
"592","On the Hillary Clinton mainstage, check local listing to watch! #ShesWithUs #ImWithHeräó_ https://t.co/8o15nVe8RF","3/10/16 15:31",FALSE,1,1
"593","Who is better for Hispanics - Hillary Clinton or Bernie Sanders? That was key question of debate. https://t.co/Rw7ALGNHYG","3/10/16 14:25",FALSE,1,1
"594","#GetElectedIn3Words
For Hillary Clinton:
""A WOMANS WORK!""","3/10/16 14:24",FALSE,1,1
"595","#GetElectedIn3Words
For Hillary Clinton:
""BEHIND EVERY GOOD MAN, (OBAMA) COMES A GOOD WOMAN!""","3/10/16 14:19",FALSE,1,1
"596","Farrakhan on Hillary Clinton: 'That's a Wicked Woman"" https://t.co/mQkwc6Zg1E","3/10/16 14:07",FALSE,1,1
"597","Hillary Clinton, Stalwart Friend of Worldäó»s Worst Despots, Attacks Sandersäó» Latin American Activism https://t.co/UDQLx3mlGE by @ggreenwald","3/10/16 13:53",FALSE,1,1
"598","Hillary Clinton is that bitchy old teacher in HS who'd throw you a detention at 2:00 on a Friday","3/10/16 12:56",FALSE,1,1
"599","@HillaryClinton I 100% will vote for you  HILLARY CLINTON!! I pray every night that Trump doesn't win!! GO CLINTON!!!","3/10/16 12:55",FALSE,1,1
"600","#Flotus isn't #president @tyrese Õæ_ÕŸïÕæ_ÕŸïÕæ_ÕŸïÕæ_ÕŸï #clintonsupportersbelike @ Hillary Clinton Campaignäó_ https://t.co/gyASqQq2hb","3/10/16 11:44",FALSE,1,1
"601","MT @DianaValerie: like or respect Hillary Clinton. #DemDebate","3/10/16 6:06",FALSE,1,1
"602","A Lesson in Hillary Clintonäó»s Loss in Michigan https://t.co/1KXp8kCx8P #BernieSanders #HillaryClinton","3/10/16 5:54",FALSE,1,1
"603","In the Democratic Debate, Hillary Clinton and Bernie Sanders Clash On Immigration

https://t.co/IuhT2sV9Fh","3/10/16 5:16",FALSE,1,1
"604","Hillary Clinton and Eva Longoria in the building. #cigarsocietyofsouthflorida #botl #sotläó_ https://t.co/3eT4mc6Sig","3/10/16 4:55",FALSE,1,1
"605","@MSNBC @HillaryClinton HILLARY CLINTON OF COURSE YOU ARE A POLITICIAN. QUIT LYING TO US WE ARE NOT STUPID!!","3/10/16 4:52",FALSE,1,1
"606","At DemDebate, Hillary Clinton vows to help Puerto Rico restructure debt if elected https://t.co/es7aiSSg3e","3/10/16 4:42",FALSE,1,1
"607","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","3/10/16 4:37",TRUE,NA,NA
"608","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","3/10/16 4:32",TRUE,NA,NA
"609","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","3/10/16 4:32",TRUE,NA,NA
"610","RT @pbump: Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","3/10/16 4:31",TRUE,NA,NA
"611","Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/Vic0tWuuCc","3/10/16 4:28",FALSE,1,1
"612","Hillary Clinton's attempt to link Bernie Sanders to the Koch brothers apparently worked. https://t.co/RZNsnC5ZIZ","3/10/16 4:28",FALSE,1,1
"613","RT @marshy5365: Hillary Clinton has not answered the question. She's going down the tubes. #CNN #DemDebate","3/10/16 4:27",TRUE,NA,NA
"614","Hillary Clinton on PuertoRico DemDebate https://t.co/F4OaKS6XAq","3/10/16 4:25",FALSE,1,1
"615","Hillary Clinton sides with President Obama on Supreme Court appointment DemDebate https://t.co/yzyg1xED4m","3/10/16 4:25",FALSE,1,1
"616","At DemDebate, Hillary Clinton vows to help Puerto Rico restructure debt if elected https://t.co/9Gnj3qdu87","3/10/16 4:25",FALSE,1,1
"617","Hillary Clinton addresses Cuban citizens at DemDebate https://t.co/9Gnj3qdu87","3/10/16 4:25",FALSE,1,1
"618","Hillary Clinton has made a deal with all major TV news outlets. It is the only explanation for the post debate analysis","3/10/16 4:21",FALSE,1,1
"619","Hillary Clinton says, äóìI am not a natural politicianäóù https://t.co/vTASS1mFN7 #2016 https://t.co/jGvDGoVFVM","3/10/16 4:21",FALSE,1,1
"620",": Hillary Clinton is not a natural politician. She is merely someone who has wanted to exercise absolute power since she was conceived.","3/10/16 4:17",FALSE,1,1
"621","This is Miami Beach's battle to stem rising tides that Hillary Clinton just referred to https://t.co/CTbpjyT8TJ","3/10/16 4:10",FALSE,1,1
"622","Hillary Clinton addresses Cuban citizens at DemDebate https://t.co/ac98WjwL8Z","3/10/16 4:08",FALSE,1,1
"623","Hillary Clinton says she'd be different from Obama on deportations. But she sounds the same 3 DemDebate https://t.co/EITjpClrmm","3/10/16 4:08",FALSE,1,1
"624","Hillary Clinton's plan for debt-free tuitionDemDebate https://t.co/yzyg1xED4m","3/10/16 3:52",FALSE,1,1
"625","Who's a true advocate for Latinos? Hillary Clinton, Bernie Sanders spar at DemDebate. https://t.co/IMYXq2VR3x","3/10/16 3:52",FALSE,1,1
"626","Who's a true advocate for Latinos? Hillary Clinton, Bernie Sanders spar at DemDebate. https://t.co/1vQRYAHZPD","3/10/16 3:34",FALSE,1,1
"627","RT @LosAngelesCP: When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/P3hZgäó_","3/10/16 3:22",TRUE,NA,NA
"628","Hillary Clinton is clinging onto 2007 harder than Akon rn","3/10/16 3:21",FALSE,1,1
"629","When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/ac98WjwL8Z","3/10/16 3:19",FALSE,1,1
"630","When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/P3hZg2c4tB","3/10/16 3:19",FALSE,1,1
"631","RT @LosAngelesCP: Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6","3/10/16 3:09",TRUE,NA,NA
"632","Hillary Clinton has not answered the question. She's going down the tubes. #CNN #DemDebate","3/10/16 3:07",FALSE,1,1
"633","""@CNNMoney: Here's what @HillaryClinton &amp;amp; @BernieSanders have proposed so far on $ issues:
https://t.co/y1Hd4H2goB #DemDebate""","3/10/16 3:05",FALSE,1,1
"634","Bernie Sanders jumps on Hillary Clinton's voting record, focused on auto bailout DemDebate https://t.co/fOkiCw60it","3/10/16 3:02",FALSE,1,1
"635","""You don't make America great again by getting rid of everything that made America great"" - Hillary Clinton https://t.co/7L1UGVaGG3","3/10/16 3:02",FALSE,1,1
"636","The Latest on DemDebate: Hillary Clinton dismisses hypothetical on indictment for email. https://t.co/dDZ32N7rix","3/10/16 3:02",FALSE,1,1
"637","Hillary Clinton was asked if she thinks Donald Trump is a racist DemDebate https://t.co/PqSw2jEJn6","3/10/16 3:02",FALSE,1,1
"638","The Latest on DemDebate: Hillary Clinton dismisses hypothetical on indictment for email. https://t.co/Jno988h2RZ","3/10/16 3:02",FALSE,1,1
"639","When asked if she would drop out of race if indicted over emails, Hillary Clinton is adamant DemDebate https://t.co/9Gnj3qdu87","3/10/16 3:02",FALSE,1,1
"640","HAPPENING RIGHT NOW: Hillary Clinton and Sen. Bernie Sanders debating in Miami @wjxt4 https://t.co/PopdzExEOb","3/10/16 2:46",FALSE,1,1
"641","Will edgy Bernie Sanders again take on Hillary Clinton at tonight's DemDebate? Live AP Politics coverage at 9 EST. https://t.co/V2SVhO1jzG","3/10/16 2:13",FALSE,1,1
"642","New today: Did Milwaukee's Johnson Controls beg for and get a federal bailout? wipolitics https://t.co/oLCyvTbabT","3/10/16 1:57",FALSE,1,1
"643","RT @MyInfo70343371: Hillary Clinton doesn't speak at events she yells like a crazy woman.","3/10/16 1:35",TRUE,NA,NA
"644","@nytimes 
Ask Hillary Clinton ...
Change Strategy WhiteHouse...
Campaign The Clinton Family! 
Greater The Votes 2016...
#Restore The Family!","3/10/16 1:27",FALSE,1,1
"645","Today we will be touring airports across America! (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport) https://t.co/CejKoAFnyQ","3/9/16 22:45",FALSE,1,1
"646","Bernie Sanders will attend CNN town hall at OhioState along with Hillary Clinton https://t.co/3VlpyH9bkn","3/9/16 22:19",FALSE,1,1
"647","@LilaGraceRose @BernieSanders @HillaryClinton That is a lie, w/regard to Hillary Clinton. And nobody is more extreme on abortion than u are.","3/9/16 21:32",FALSE,1,1
"648","RT @NewYorkCP: Hillary Clinton won nearly 9 of 10 African-American Democratic voters in Mississippi https://t.co/pRgxri3czV","3/9/16 20:56",TRUE,NA,NA
"649","Why Facebook Could Be Bernie Sanders' Secret Weapon in Battling Hillary Clinton https://t.co/0JG1V5JnPv https://t.co/5kbaT432mV","3/9/16 18:14",FALSE,1,1
"650","Why Facebook Could Be #Bernie_Sanders' Secret Weapon in Battling #Hillary_Clinton https://t.co/mP8fQjjLXR #marketing","3/9/16 18:14",FALSE,1,1
"651","RT @DetroitCP: How Bernie Sanders upset Hillary Clinton in Michigan. https://t.co/Ue6drT8kkF","3/9/16 17:27",TRUE,NA,NA
"652","How Bernie Sanders upset Hillary Clinton in Michigan. https://t.co/Ue6drT8kkF","3/9/16 17:16",FALSE,1,1
"653","Morning after election analysis from DEARBORN, MI- Senator Bernie Sanders beat Hillary Clintonäó_ https://t.co/B5Ab571AIi","3/9/16 16:13",FALSE,1,1
"654","RT @dadiniowa: Here's a comprehensive article on Sec. #HillaryClinton's email server.

#Hillary may be in trouble with the #FBI. 

https://äó_","3/9/16 16:00",TRUE,NA,NA
"655","RT @dadiniowa: Here's a comprehensive article on Sec. #HillaryClinton's email server.

#Hillary may be in trouble with the #FBI. 

https://äó_","3/9/16 15:18",TRUE,NA,NA
"656","Here's a comprehensive article on Sec. #HillaryClinton's email server.

#Hillary may be in trouble with the #FBI. 

https://t.co/uFC26WUbok","3/9/16 15:12",FALSE,1,1
"657","RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election näó_","3/9/16 15:01",TRUE,NA,NA
"658","RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election näó_","3/9/16 14:39",TRUE,NA,NA
"659","RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election näó_","3/9/16 14:38",TRUE,NA,NA
"660","It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election nights? Just talk.","3/9/16 14:36",FALSE,1,1
"661","GroundGame: Why Michigan results should worry Hillary Clinton going forward https://t.co/iI2hH7rKgw","3/9/16 14:25",FALSE,1,1
"662","@thedailybeast Interesting, she's in denial just like Hillary Clinton is with Bill Clinton.","3/9/16 13:58",FALSE,1,1
