,text,created,isRetweet,longitude,latitude
655,HAPPENING RIGHT NOW: Hillary Clinton and Sen. Bernie Sanders debating in Miami @wjxt4 https://t.co/PopdzExEOb,3/10/16 2:46,FALSE,-81.65339546,30.32633066
656,Will edgy Bernie Sanders again take on Hillary Clinton at tonight's DemDebate? Live AP Politics coverage at 9 EST. https://t.co/V2SVhO1jzG,3/10/16 2:13,FALSE,-97.74361687,30.26960519
657,New today: Did Milwaukee's Johnson Controls beg for and get a federal bailout? wipolitics https://t.co/oLCyvTbabT,3/10/16 1:57,FALSE,-87.90968018,43.04137104
658,RT @MyInfo70343371: Hillary Clinton doesn't speak at events she yells like a crazy woman.,3/10/16 1:35,TRUE,NA,NA
659,"@nytimes Ask Hillary Clinton ...Change Strategy WhiteHouse...Campaign The Clinton Family! Greater The Votes 2016...#Restore The Family!",3/10/16 1:27,FALSE,-79.6549359,43.531525
660,Today we will be touring airports across America! (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport) https://t.co/CejKoAFnyQ,3/9/16 22:45,FALSE,-92.22031116,34.72849294
661,Bernie Sanders will attend CNN town hall at OhioState along with Hillary Clinton https://t.co/3VlpyH9bkn,3/9/16 22:19,FALSE,-82.99527267,39.96378925
662,"@LilaGraceRose @BernieSanders @HillaryClinton That is a lie, w/regard to Hillary Clinton. And nobody is more extreme on abortion than u are.",3/9/16 21:32,FALSE,-74.15906984,40.79279279
663,RT @NewYorkCP: Hillary Clinton won nearly 9 of 10 African-American Democratic voters in Mississippi https://t.co/pRgxri3czV,3/9/16 20:56,TRUE,NA,NA
664,Why Facebook Could Be Bernie Sanders' Secret Weapon in Battling Hillary Clinton https://t.co/0JG1V5JnPv https://t.co/5kbaT432mV,3/9/16 18:14,FALSE,-118.8049668,34.01296034
665,Why Facebook Could Be #Bernie_Sanders' Secret Weapon in Battling #Hillary_Clinton https://t.co/mP8fQjjLXR #marketing,3/9/16 18:14,FALSE,-74.02753906,40.71597584
666,RT @DetroitCP: How Bernie Sanders upset Hillary Clinton in Michigan. https://t.co/Ue6drT8kkF,3/9/16 17:27,TRUE,NA,NA
667,How Bernie Sanders upset Hillary Clinton in Michigan. https://t.co/Ue6drT8kkF,3/9/16 17:16,FALSE,-83.04848769,42.33312717
668,"Morning after election analysis from DEARBORN, MI- Senator Bernie Sanders beat Hillary Clintonâ€_ https://t.co/B5Ab571AIi",3/9/16 16:13,FALSE,-83.2166,42.3146
669,"RT @dadiniowa: Here's a comprehensive article on Sec. #HillaryClinton's email server.#Hillary may be in trouble with the #FBI. https://â€_",3/9/16 16:00,TRUE,NA,NA
670,"RT @dadiniowa: Here's a comprehensive article on Sec. #HillaryClinton's email server.#Hillary may be in trouble with the #FBI. https://â€_",3/9/16 15:18,TRUE,NA,NA
671,"Here's a comprehensive article on Sec. #HillaryClinton's email server.#Hillary may be in trouble with the #FBI. https://t.co/uFC26WUbok",3/9/16 15:12,FALSE,-92.3285564,42.463536
672,"RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election nâ€_",3/9/16 15:01,TRUE,NA,NA
673,"RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election nâ€_",3/9/16 14:39,TRUE,NA,NA
674,"RT @davidmaraniss: It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election nâ€_",3/9/16 14:38,TRUE,NA,NA
675,"It is a minor thing compared to the issues, but why does Hillary Clinton have to READ boilerplate speeches on election nights? Just talk.",3/9/16 14:36,FALSE,-77.0728605,38.9364551
676,GroundGame: Why Michigan results should worry Hillary Clinton going forward https://t.co/iI2hH7rKgw,3/9/16 14:25,FALSE,-71.0552516,42.3561185
677,"@thedailybeast Interesting, she's in denial just like Hillary Clinton is with Bill Clinton.",3/9/16 13:58,FALSE,-77.16280834,38.9208602
678,@Morning_Joe why doesnt that bitch Mika ask Hillary Clinton whose she concidering in her cabinet oh wait she will be indicted my bad,3/9/16 13:40,FALSE,-83.692472,32.529989
679,RT @Sapphire80129: Hillary Clinton Criticizes 'Mean-Spiritedness' in America https://t.co/BLNMs7lpVF via @YahooNewsSHE'S BEEN IN POLITICS Hâ€_,3/9/16 13:40,TRUE,NA,NA
680,Hillary Clinton is lebron James whining about fouls and Bernie sanders is steph curry with the 3,3/9/16 13:39,FALSE,-71.81702287,42.61693727
681,Hillary Clinton Criticizes 'Mean-Spiritedness' in America https://t.co/BLNMs7lpVF via @YahooNewsSHE'S BEEN IN POLITICS HER ENTIRE ADULT LIFE,3/9/16 13:39,FALSE,-104.9969906,39.54475153
682,RT @BruceFeinEsq: Hillary Clinton's Appalling Enthusiasm for War https://t.co/mE8nzDvmrM via @HuffPostPol,3/9/16 13:30,TRUE,NA,NA
683,New poll: Hillary Clinton holds huge lead over Bernie Sanders | https://t.co/AXGzichQXt,3/9/16 12:41,FALSE,-80.19240081,25.78111669
684,Bernie Sanders is projected winner in Michigan after tight race with Hillary Clinton https://t.co/xjlnGDIOVn,3/9/16 12:10,FALSE,-87.62626724,41.88804564
685,"Hillary Clinton leads Bernie Sanders 62-32 in Florida one week before March 15 primary, new Q poll shows https://t.co/fTeDXBSmhD",3/9/16 12:10,FALSE,-80.19240081,25.78111669
686,Networks refuse to dump Trump for Hillary https://t.co/luwwnp291O via @USATODAY,3/9/16 11:40,FALSE,-85.20816501,42.92864893
687,"While I am OK with Sanders, I'll rejoice at the nomination of the caring, thoughtful, honest and peace-loving Hillary Clinton #AlwaysHillary",3/9/16 6:38,FALSE,-77.13660706,38.76277202
688,"With Bernie Sandersâ€™ Michigan win, Hillary Clintonâ€™s vulnerabilities are revealed https://t.co/WQFpyS09j8",3/9/16 6:35,FALSE,-71.0552516,42.3561185
689,Please vote for Hillary Clinton and Anita Alvarez in Illinois next Tuesday. #HelloAnita #AlwaysHillary. AliAbunimah opposes them. Enuff said,3/9/16 6:34,FALSE,-77.13649535,38.76280024
690,https://t.co/eI0y2MBB3Q At least the Democrats aren't character assassinating each other destroying  their party or the office of president.,3/9/16 6:25,FALSE,-97.53983907,35.46502045
691,"In a surprise victory, Bernie Sanders bests Hillary Clinton in Michigan https://t.co/RXUgb6ZL5e",3/9/16 6:02,FALSE,-87.62626724,41.88804564
692,Bernie Sanders beats Hillary Clinton in MI. BIG upset. Clinton still likely to win enough delegates for nominationâ€_ https://t.co/6JeXvOuoDB,3/9/16 5:55,FALSE,-82.99527267,39.96378925
693,Hillary Clinton in dogfight up north https://t.co/ClaLJ3qEIO,3/9/16 5:55,FALSE,-82.99527267,39.96378925
694,Bernie Sanders scores upset in Michigan; Hillary Clinton takes Mississippi https://t.co/L1MPuZUCR3,3/9/16 5:23,FALSE,-106.4855885,31.76017093
695,Bernie Sanders took the state of Michigan in what is being described as an upset against Hillary Clinton. https://t.co/z2F7JQBPU3,3/9/16 5:23,FALSE,-106.4855885,31.76017093
696,"Hillary Clinton solidifies lead with win in Mississippi: Washington, March 9 (IANS) Formerâ€_ https://t.co/teLYUGuRIQ https://t.co/viD5dowaQo",3/9/16 5:08,FALSE,-87.8028402,42.0189191
697,Bernie Sanders wins Michigan primary https://t.co/EK35kqBffu,3/9/16 5:07,FALSE,-74.00001602,40.71669795
698,Bernie Sanders projected to win Michigan Democratic primary. https://t.co/xq4XJ1ymFt,3/9/16 5:07,FALSE,-86.15650321,39.76690667
699,Bernie Sanders has won the Michigan primary in upset over Hillary Clinton https://t.co/3ORTv82ptE,3/9/16 4:50,FALSE,-87.90968018,43.04137104
700,"JUST IN: Sanders wins the Democratic presidential primary in Michigan, claiming victory over Hillary Clinton https://t.co/DAm7DmbZdz",3/9/16 4:50,FALSE,-122.414876,37.78678264
701,Hillary Clinton takes the stage at Tri-C this evening. #onthetrail2016 @ Tri-c Metro https://t.co/vqp5dD5KZK,3/9/16 4:49,FALSE,-81.66979,41.49406
702,Bernie Sanders wins Michigan https://t.co/ItK7AMFd55,3/9/16 4:45,FALSE,-73.9814878,40.7591662
703,CNN projects Bernie Sanders will win an upset victory over Hillary Clinton in the key state of Michigan.,3/9/16 4:43,FALSE,-99.14960488,19.39726335
704,"Bernie Sanders now leads Hillary Clinton by 4 points, 74% precincts reporting. MIprimary https://t.co/qJfqyAjDJK",3/9/16 4:34,FALSE,-83.04848769,42.33312717
705,President Bill Clinton to campaign for Hillary Clinton in Columbus 10TV https://t.co/yW1EosRYCe,3/9/16 4:34,FALSE,-82.99527267,39.96378925
706,â€œ@HuffPostPol: Networks didn't cut from Donald Trump's speech once to air Hillary Clinton. That's why wasn't wasting my time watching Trump.,3/9/16 4:26,FALSE,-84.42653063,33.84015689
707,"@YgageG @Salon @AmandaMarcotte Jeff, you sound a lot like Hillary in denial and enable Bill Clinton to abuse the women for so long.",3/9/16 4:12,FALSE,-77.16291286,38.92090899
708,#hillyeah @ Hillary Clinton Campaign Headquarters https://t.co/wB9tBE1nuv,3/9/16 4:09,FALSE,-73.99102053,40.69512417
709,"This makes me so proud RT ""@MCmuckraker: Bernie Sanders is obliterating Hillary Clinton in rural Michigan""",3/9/16 4:01,FALSE,-83.6155016,42.2386899
710,Hillary Clinton just admitted she will not be President for the rich.,3/9/16 3:48,FALSE,-86.4330478,32.3677152
711,RT @DetroitCP: Hillary Clinton closing the gap as Wayne County results roll in. MIprimary https://t.co/iJyANcKlWp,3/9/16 3:45,TRUE,NA,NA
712,"RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4",3/9/16 3:44,TRUE,NA,NA
713,"Clinton declares victory in Mississippi, 'I want to be the president for the struggling' https://t.co/SD6hw1c0We",3/9/16 3:44,FALSE,-106.4855885,31.76017093
714,Bernie Sanders holding onto lead over Hillary Clinton with 57% reporting in MichiganPrimary https://t.co/iJyANcKlWp,3/9/16 3:44,FALSE,-83.04848769,42.33312717
715,Hillary Clinton closing the gap as Wayne County results roll in. MIprimary https://t.co/iJyANcKlWp,3/9/16 3:44,FALSE,-83.04848769,42.33312717
716,"RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4",3/9/16 3:38,TRUE,NA,NA
717,"Now, about 11,000 votes separate Bernie Sanders and Hillary Clinton in MIprimary https://t.co/d4YMplbDPc",3/9/16 3:37,FALSE,-118.2453354,34.05161048
718,@SLCHershey @vakaviti President Hillary Clinton will make you feel better.,3/9/16 3:35,FALSE,-87.49753331,33.17435014
719,"RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4",3/9/16 3:32,TRUE,NA,NA
720,"RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4",3/9/16 3:31,TRUE,NA,NA
721,"RT @pbump: Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4",3/9/16 3:31,TRUE,NA,NA
722,"Vote counts coming in fast. Hillary Clinton catching up in MIprimary, partially thanks to Wayne County. https://t.co/iJyANcKlWp",3/9/16 3:28,FALSE,-83.04848769,42.33312717
723,"Dem MIprimary race remains tight; Bernie Sanders 52%, Hillary Clinton 47%. 51% in https://t.co/DACIJ2giWO",3/9/16 3:28,FALSE,-96.77401775,32.79755357
724,"Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/im84w6iM40",3/9/16 3:26,FALSE,-73.971836,40.798598
725,"Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4",3/9/16 3:26,FALSE,-73.971836,40.798598
726,"Hillary Clinton addresses supporters in Cleveland, OH https://t.co/wstDs3gXCR",3/9/16 3:12,FALSE,-74.00001602,40.71669795
727,Donald Trump wins Republican primary in Michigan https://t.co/boVToGlG4N,3/9/16 3:12,FALSE,-74.00001602,40.71669795
728,"36% reporting:Bernie Sanders: 52% (214,180)Hillary Clinton: 47% (193,125)Sanders' lead continues to increase https://t.co/iJyANcKlWp",3/9/16 3:11,FALSE,-83.04848769,42.33312717
729,"WATCH: Hillary Clinton says she doesn't want to be president of the already successful: ""They don't need me."" https://t.co/No8TySa37y",3/9/16 3:11,FALSE,-122.414876,37.78678264
730,RT @KalWillard: Hillary Clinton leads by like 600 delegates against Sanders....... Sad,3/9/16 3:03,TRUE,NA,NA
731,Hillary Clinton leads by like 600 delegates against Sanders....... Sad,3/9/16 2:59,FALSE,-82.9301556,42.492938
732,"Meanwhile, Macomb County has 7.4% precincts reporting and Hillary Clinton leads. MIprimary https://t.co/iJyANcKlWp",3/9/16 2:39,FALSE,-83.04848769,42.33312717
733,Hillary Clinton is the projected winner of the Mississippi Democratic primary Decision2016 News3LV @News3LV https://t.co/MWovzBusRg,3/9/16 2:39,FALSE,-115.1394668,36.16144999
734,Hillary Clinton is in the Blue and Uncle Bernie Sanders is in theâ€_ https://t.co/07dZxL736u,3/9/16 2:34,FALSE,-85.4922,42.9483
735,Dem MIprimary a toss-up between Hillary Clinton and Bernie Sanders https://t.co/WRJkMm6SJh,3/9/16 2:32,FALSE,-71.0552516,42.3561185
736,"The latest Oakland County numbers. Hillary Clinton with the slight lead, 60% precincts reporting. MIprimary https://t.co/iJyANcKlWp",3/9/16 2:22,FALSE,-83.04848769,42.33312717
737,Dem MIprimary a toss-up between Hillary Clinton and Bernie Sanders https://t.co/DACIJ2giWO,3/9/16 2:22,FALSE,-96.77401775,32.79755357
738,"Hillary Clinton has now passed Bernie Sanders in Oakland Co. With 293 of 520 precincts, sheâ€™s up 49.73-48.74% https://t.co/iJyANcKlWp",3/9/16 2:22,FALSE,-83.04848769,42.33312717
739,RT @MontrealCP: Hillary Clinton remporte la primaire du Mississippi https://t.co/gJvsf28iKS,3/9/16 2:19,TRUE,NA,NA
740,Hillary Clinton remporte la primaire du Mississippi https://t.co/gJvsf28iKS,3/9/16 2:15,FALSE,-73.57086325,45.50644992
741,Dem MIprimary a toss-up between Hillary Clinton and Bernie Sanders https://t.co/6mMkFxkc86,3/9/16 2:15,FALSE,-117.166272,32.7143122
742,Hillary Clinton won nearly 9 of 10 African-American Democratic voters in Mississippi https://t.co/pRgxri3czV,3/9/16 2:05,FALSE,-74.00001602,40.71669795
743,A supporters stickers at former Secretary of State Hillary Clinton election night party inâ€_ https://t.co/8G6NWRtH6w,3/9/16 2:00,FALSE,-81.6697,41.4823
744,"Michelle Obama, Hillary Clinton will attend Reagan funeral, the president will not https://t.co/AQuCXp8awU",3/9/16 1:59,FALSE,-118.2453354,34.05161048
745,Former Secretary of State Hillary Clinton election night party in Cleveland (Melina Mara:Theâ€_ https://t.co/NIVMWxBHPa,3/9/16 1:59,FALSE,-81.6697,41.4823
746,"Hillary Clinton won 3/4 of male Democratic Mississippi voters, per preliminary exit polls https://t.co/pRgxri3czV",3/9/16 1:49,FALSE,-74.00001602,40.71669795
747,CBS News projects Hillary Clinton wins Dem MSprimary https://t.co/DACIJ2giWO,3/9/16 1:49,FALSE,-96.77401775,32.79755357
748,How did Hillary Clinton win the Dem MSprimary? https://t.co/tfW6a0VwZ8,3/9/16 1:49,FALSE,-90.04617767,35.14414333
749,RT @pbump: How Hillary Clinton won Mississippi. This was a tough nut to crack. https://t.co/rOcAzplE8s,3/9/16 1:45,TRUE,NA,NA
750,CBS News projects Hillary Clinton wins Dem MSprimary https://t.co/WRJkMm6SJh,3/9/16 1:41,FALSE,-71.0552516,42.3561185
751,How Hillary Clinton won Mississippi. This was a tough nut to crack. https://t.co/peDjgSzyW6,3/9/16 1:37,FALSE,-73.971836,40.798598
752,How Hillary Clinton won Mississippi. This was a tough nut to crack. https://t.co/rOcAzplE8s,3/9/16 1:37,FALSE,-73.971836,40.798598
753,"Hillary Clinton projected to win Democratic Mississippi primary: CNN, Fox https://t.co/RlkKjXgnX3",3/9/16 1:32,FALSE,-115.1394668,36.16144999
754,"Hillary Clinton won 3/4 of male Democratic Mississippi voters, per preliminary exit polls https://t.co/gvqrVQ8Tz2",3/9/16 1:32,FALSE,-122.414876,37.78678264
755,"BREAKING: Hillary Clinton is the projected winner in the Mississippi Democratic primary Let'sâ€_ https://t.co/8GogItyTqj",3/9/16 1:27,FALSE,-84.36954439,33.74034563
756,Former President Bill Clinton campaigned for Hillary Clinton in Chicago Tuesday https://t.co/wEnupx8u8N,3/9/16 1:25,FALSE,-87.62626724,41.88804564
757,Hillary Clinton wins Mississippi's Democratic primary https://t.co/PqSw2jEJn6,3/9/16 1:25,FALSE,-118.2453354,34.05161048
758,How did Hillary Clinton win the Dem MSprimary? https://t.co/ntw3hWlthy,3/9/16 1:25,FALSE,-118.2453354,34.05161048
759,CBS News projects Hillary Clinton wins Dem MSprimary https://t.co/ntw3hWlthy,3/9/16 1:25,FALSE,-118.2453354,34.05161048
760,"Hillary Clinton wins Mississippi Democratic primary, CNN projects https://t.co/XA9LHSjlto",3/9/16 1:17,FALSE,-87.90968018,43.04137104
761,"Hillary Clinton wins Mississippi primary, NBC News projects. LIVE UPDATES https://t.co/3ORTv8k0lc",3/9/16 1:17,FALSE,-87.90968018,43.04137104
762,"JUST IN: Hillary Clinton wins Mississippi Democratic primary, CBS News projects https://t.co/rCOUDqT3Ju",3/9/16 1:16,FALSE,-90.04617767,35.14414333
763,RT @CapitolAlert: Rep. Ami Bera: Bernie Sanders challenge good for Hillary Clinton https://t.co/DdH5xcl03P,3/9/16 1:11,TRUE,NA,NA
764,"Hillary Clinton wins Mississippi Democratic primary, networks project https://t.co/lQeY0bWPkO",3/9/16 1:08,FALSE,-95.48452454,30.16346218
765,Rep. Ami Bera: Bernie Sanders challenge good for Hillary Clinton https://t.co/DdH5xcl03P,3/9/16 1:08,FALSE,-121.4926609,38.57655028
766,Cleveland Rally with Hillary Clinton (but I'm voting for Bernieâ€_ shhhh!) https://t.co/r633R5Ll1O,3/9/16 0:15,FALSE,-81.6695286,41.49316086
767,"RT @Philip_Elliott: Hillary Clinton meets patrons of Avalon Breads in Detroit, Mich. @ Avalon International Breads https://t.co/L4DqQLXYe7",3/8/16 23:02,TRUE,NA,NA
768,#Stigmabase | AM -  How Hillary Clinton cornered the black vote Â - Four years later with the country embroiled inâ€_ https://t.co/b2xjv5CJrS,3/8/16 22:52,FALSE,-80.20185547,25.7231361
769,#Stigmabase | AM -  How Hillary Clinton cornered the black vote Â - Four years later with the country embroiled inâ€_ https://t.co/g3WTX89ueK,3/8/16 22:52,FALSE,-80.20185547,25.7231361
770,RT @Jordynciera: @spaghettipeen I trust him more than I trust Hillary Clinton.,3/8/16 22:04,TRUE,NA,NA
771,@spaghettipeen I trust him more than I trust Hillary Clinton.,3/8/16 22:03,FALSE,-76.23664342,36.92850444
772,Hillary Clinton Aide Cheryl Mills Refused to Speak to State Department Inspector General https://t.co/cS30oUCu5o,3/8/16 22:03,FALSE,-111.8245443,40.7316717
773,"Bill Clinton campaigns for Hillary in Evanston, Chicago. Photos https://t.co/4zxqJm9kME",3/8/16 21:50,FALSE,-87.62626724,41.88804564
774,"I just voted for Hillary Clinton y'all (@ Ezel H. Community Park in Boynton Beach, FL) https://t.co/GoYpppgx8f",3/8/16 21:47,FALSE,-80.06853951,26.54593632
775,"@YgageG @Salon @AmandaMarcotte Bill Clinton was accused of rape back in college and hasn't stopped. Like Benghazi, Hillary sat and watched.",3/8/16 21:42,FALSE,-77.16297842,38.92100624
776,"@HuffingtonPost Like everyone, he has watched how Bill Cosby and Bill Clinton abused women for 40 years and Hillary turned her back on them.",3/8/16 21:37,FALSE,-77.16280631,38.92114709
777,We will never forget Benghazi and the role that Hillary Clinton played in the death of 4 brave Americans. She has blood on her hands.,3/8/16 20:35,FALSE,-86.45534,35.81809
778,@Salon @AmandaMarcotte Bill Clinton abused women for 40 years and Hillary chose to turn her back on them.,3/8/16 20:07,FALSE,-77.16283881,38.92086973
779,"As Hillary Clinton celebrates her 65th birthday, a look back at her Sixties college style in candi... https://t.co/UGDDOITvon via @Femail",3/8/16 19:42,FALSE,-80.328321,41.943333
780,"In a battle ground state, journalists document former Secretary of State Hillary Clinton atâ€_ https://t.co/0IVnf1ReS7",3/8/16 18:43,FALSE,-85.6557,42.9613
781,Clinton's Lead Over Sanders Narrows Slightly in New Poll https://t.co/sLBAAfsOio #news Business #news,3/8/16 17:19,FALSE,-75.12617188,39.89492461
782,"Hillary Clinton meets patrons of Avalon Breads in Detroit, Mich. @ Avalon International Breads https://t.co/L4DqQLXYe7",3/8/16 17:10,FALSE,-83.0639317,42.3505008
783,America loves #women like @HillaryClintonâ€“as long as they're not asking for a promotion. https://t.co/HrD88ai8BE by @sadydoyle via @qz,3/8/16 17:03,FALSE,-118.1791194,33.76558527
784,"Le vote afro-amÃ©ricain, piÃ¨ce maÃ®tresse de la campagne d'Hillary Clinton https://t.co/0Io4dp4OaF",3/8/16 14:50,FALSE,-73.57086325,45.50644992
785,"The Bernie Sanders camp are doing well in winning me over, but Hillary Clinton gatt me hooked. I love her!",3/8/16 14:14,FALSE,-87.6561663,41.9905912
786,@HillaryClinton Bill Clinton abused women for 40 years and Hillary turned her back on them.,3/8/16 14:13,FALSE,-77.16266432,38.92084995
787,"RT @NCForBernieDo #Feminists Support Coups?#Honduran #Women on #HillaryClintonhttps://t.co/kUfsVJvBPq#FeelTheBern#Bernie2016#USA",3/8/16 14:11,FALSE,-92.3572258,42.4819682
788,RT @lcbaleme: â€œ@YoungBLKRepub: Wow and Hillary Clinton takes money from this disgusting Radical Islamic Goverment? @lajouetreine http://t.câ€_,3/8/16 13:53,TRUE,NA,NA
789,Tribune poll: Hillary Clinton holds big leads over Sanders in all regions of Illinois https://t.co/1WzRuj9avf,3/8/16 13:44,FALSE,-87.62626724,41.88804564
790,"#Michigan!From #Whitewater to #Benghazi: A #Clinton #Scandal #History.https://t.co/NIlx01qHnp#HRC#HillaryClinton#Hillary#FBI#USA",3/8/16 13:24,FALSE,-92.3572258,42.4819682
791,"#Flint#FlintWaterCrisis#Michigan#HillaryClinton's voting record on #CleanWater is appalling!https://t.co/mcSUecJv0N#MTBE#MiPrimary",3/8/16 13:21,FALSE,-92.3572258,42.4819682
792,Great night with my daughter Shelby Lynne at the Hillary Clinton rally.   #girlpower @ Charlesâ€_ https://t.co/qz9qvaBh30,3/8/16 12:48,FALSE,-83.06094149,42.35882629
793,"RT @MsRyanMcNamara: If @rupaul doesn't get a Kennedy Center Honor during President Hillary Clinton's terms, I'm renouncing my citizenship.",3/8/16 7:17,TRUE,NA,NA
794,Donald Trump is the real deal @AJENews  https://t.co/7qFJ0jMBFn,3/8/16 5:24,FALSE,-123.0632117,44.0422462
795,@Pontifex hillary clinton illumnati the last lethal injection it was transfered in to me where hillary used a method know as the near death,3/8/16 3:58,FALSE,-90.78102725,30.32492059
796,@FBIKnoxville hillary clinton you just sent me a msg that said and kjason I hope im getting out ofyour tv,3/8/16 2:58,FALSE,-90.78097362,30.32517904
797,"""@davidsirota: Hillary Clinton is scheduled to have a fundraiser on 3/21 with a longtime NRA lobbyist: https://t.co/mamVHUiOdh""CALL HER OUT",3/8/16 2:53,FALSE,-122.2975133,38.00422632
798,@FBIKnoxville and tina im sure yourreading this now I havereason to believe tina is george bush and hillary clinton and michelle dunavant,3/8/16 2:47,FALSE,-90.78119389,30.32510971
799,Hillary Clinton isn't a politician.  She's a taxidermist.,3/8/16 2:10,FALSE,-79.99223052,40.44696024
800,In which another politician doesnâ€™t understand how encryption works: https://t.co/AfW8irRQOS,3/8/16 2:02,FALSE,-106.531927,35.114801
801,"Hillary Clinton doubles down against fracking, raising alarms from industry https://t.co/61ifwjmXlP",3/8/16 1:59,FALSE,-97.31947022,32.72791305
802,Did Bernie Sanders insult mentally ill people in Sundayâ€™s debate with Hillary Clinton? https://t.co/R7EYGkpb1P,3/8/16 1:48,FALSE,-118.2453354,34.05161048
803,RT @Philip_Elliott: The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Macâ€_ https://t.co/eiTh4aTEâ€_,3/8/16 1:15,TRUE,NA,NA
804,RT @Philip_Elliott: The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Macâ€_ https://t.co/eiTh4aTEâ€_,3/8/16 1:12,TRUE,NA,NA
805,RT @Philip_Elliott: The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Macâ€_ https://t.co/eiTh4aTEâ€_,3/8/16 1:06,TRUE,NA,NA
806,The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Macâ€_ https://t.co/eiTh4aTEQQ,3/8/16 1:04,FALSE,-83.06094149,42.35882629
807,"RT @dadiniowa: #HillaryClinton really did praise a #KKK member.https://t.co/X5XeeXT7k9#Michigan#MichiganPrimary#Racism#BlackLivesMatâ€_",3/8/16 0:54,TRUE,NA,NA
808,Hillary Clinton has a primary-eve rally in Detroit. #mipols #puremichigan #mi #2016 @ Charles H.â€_ https://t.co/7778Z0uXHC,3/8/16 0:52,FALSE,-83.06094149,42.35882629
809,"RT @CharlotteCP: Ahead of primary, Bill Clinton rallies crowd for Hillary in Charlotte https://t.co/w0lZCWqtYx",3/8/16 0:45,TRUE,NA,NA
810,"#HillaryClinton really did praise a #KKK member.https://t.co/X5XeeXT7k9#Michigan#MichiganPrimary#Racism#BlackLivesMatter#RacismSucks",3/8/16 0:43,FALSE,-92.3572013,42.4819538
811,"Ahead of primary, Bill Clinton rallies crowd for Hillary in Charlotte https://t.co/w0lZCWqtYx",3/8/16 0:43,FALSE,-80.84079342,35.22483977
812,First question: Bret Baier asks whether chaos in Libya is one of Hillary Clinton's failures as secretary of state. https://t.co/iJyANcKlWp,3/8/16 0:10,FALSE,-83.04848769,42.33312717
813,"CNN reportedly invites Hillary Clinton, Bernie Sanders to forum at Ohio State https://t.co/ICZmROrFmB",3/7/16 23:19,FALSE,-82.99527267,39.96378925
814,Hillary Clinton talked about Gun control last night at theâ€_ https://t.co/GzqthmWfc3,3/7/16 22:37,FALSE,-104.9627533,39.9152184
815,"RT @JonathanJelks: Executive Decisions: Building With Secretary Hillary Clinton, About What Her Administration Willâ€_ https://t.co/uLo3WHEFgz",3/7/16 22:31,TRUE,NA,NA
816,"@BernieSanders did vote for the auto bailout: Hillary Clinton-Bernie Sanders clash over the auto bailout, explained https://t.co/b0lizkb9Kj",3/7/16 22:08,FALSE,-77.06994997,38.91947823
817,Hillary Clinton did not win last nights debate,3/7/16 22:04,FALSE,-71.81319129,42.68577528
818,RT @lexicaldrrift: MSNBC Panel Mansplains Hillary Clinton Should Speak More Softly  https://t.co/S9rU46J0Xu #hardball,3/7/16 21:41,TRUE,NA,NA
819,Did Bernie Sanders vote for the auto bailout? Can't tell from what he said during debate when Hillary Clinton said he didn't vote for it.,3/7/16 21:37,FALSE,-81.6542,38.34037
820,"I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/wxe5M9ONM6",3/7/16 21:29,FALSE,-92.22031116,34.72849294
821,JCSU ready for BillI Clinton's arrival. Former president set to speak for wife Hillary. WSOCTV @AlexaWSOC9 https://t.co/FnbesqYClU,3/7/16 21:24,FALSE,-80.84079342,35.22483977
822,The weaponization of race and gender on behalf of Hillary Clinton is really starting to disgust me.,3/7/16 20:14,FALSE,-122.3512792,47.7038804
823,"Executive Decisions: Building With Secretary Hillary Clinton, About What Her Administration Willâ€_ https://t.co/uLo3WHEFgz",3/7/16 20:04,FALSE,-85.64584,42.9557
824,Hillary Clinton canâ€™t win: Democrats need to accept that only Sanders can defeat the GOP - https://t.co/hLrilDIQf2 https://t.co/T8hGoy5W4K,3/7/16 19:05,FALSE,-122.147944,37.445082
825,"No, Hillary Clintonâ€™s campaign did not pay $90,000 for a playlist https://t.co/skzYpwoaDi #2016 https://t.co/aT1V6cPdU2",3/7/16 18:08,FALSE,-118.2479096,33.97866994
