"","text","created","isRetweet","longitude","latitude"
"157","Hillary Clinton wins Massachusetts. The Associated Press race call at 11:34 p.m. EST. Election2016 APracecallâ€_ https://t.co/dvpilYSpNq","3/2/16 5:02",FALSE,-112.093793,33.46889822
"158","Hillary Clinton wins Massachusetts. The Associated Press race call at 11:34 p.m. EST. Election2016 APracecallâ€_ https://t.co/h4vyKFt1cs","3/2/16 5:02",FALSE,-117.166272,32.7143122
"159","CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/9moWXbHGev","3/2/16 5:02",FALSE,-122.3324783,47.6054773
"160","Hillary Clinton wins Massachusetts. The Associated Press race call at 11:34 p.m. EST. Election2016 APracecallâ€_ https://t.co/WXW4CaeI01","3/2/16 5:02",FALSE,-75.16645509,39.93997834
"161","CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/6mMkFx2Bgy","3/2/16 5:02",FALSE,-117.166272,32.7143122
"162","Hillary Clinton projected winner in DemPrimary in Massachusetts according to ABC News. https://t.co/BZp1oSIrmi","3/2/16 5:02",FALSE,-71.0552516,42.3561185
"163","CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/DACIJ2xUlo","3/2/16 4:47",FALSE,-96.77401775,32.79755357
"164","Bernie Sanders wins Democratic caucus in Colorado https://t.co/fx8xTUV2RU","3/2/16 4:45",FALSE,-95.3618441,29.75523769
"165","ABC News projects Hillary Clinton will win Massachusetts Democratic primary https://t.co/CkUfc0jCLb","3/2/16 4:45",FALSE,-74.00001602,40.71669795
"166","Hillary Clinton is the projected winner in Massachusetts Democratic primary. NC9Votes @NC9 https://t.co/UK6ZwDFvPW","3/2/16 4:27",FALSE,-106.4855885,31.76017093
"167","In Miami, surging Hillary Clinton talks of ""breaking down barriers"" https://t.co/JkO9FYHomo","3/2/16 4:23",FALSE,-80.19240081,25.78111669
"168","Mayor Walsh: Hillary Clinton won Boston by 20 thousand votes. WBZ https://t.co/ypKAJsvWq0","3/2/16 4:10",FALSE,-71.0552516,42.3561185
"169","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmâ€_","3/2/16 3:59",TRUE,NA,NA
"170","@WSJ Hillary Clinton is ""greatly"" delusional .","3/2/16 3:59",FALSE,-72.85742599,40.74983264
"171","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmâ€_","3/2/16 3:53",TRUE,NA,NA
"172","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmâ€_","3/2/16 3:51",TRUE,NA,NA
"173","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmâ€_","3/2/16 3:50",TRUE,NA,NA
"174","Hillary Clinton is not rid of Bernie Sanders quite yet SuperTuesday https://t.co/cSizaIrRsN","3/2/16 3:50",FALSE,-80.19240081,25.78111669
"175","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmâ€_","3/2/16 3:49",TRUE,NA,NA
"176","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmâ€_","3/2/16 3:49",TRUE,NA,NA
"177","RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmâ€_","3/2/16 3:48",TRUE,NA,NA
"178","Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmmklbtKR","3/2/16 3:48",FALSE,-96.79168097,44.31695594
"179","RT @CharlotteCP: Hillary Clinton is not rid of Bernie Sanders quite yet https://t.co/PGnpbEvcwo","3/2/16 3:40",TRUE,NA,NA
"180","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/tMMye4WSld","3/2/16 3:39",FALSE,-115.1394668,36.16144999
"181","What does a dominating Hillary Clinton victory in Texas look like? SuperTuesday https://t.co/uekAV8az7B","3/2/16 3:39",FALSE,-96.77401775,32.79755357
"182","CBS News projects Hillary Clinton wins AR primary: SuperTuesday https://t.co/tMMye4WSld","3/2/16 3:39",FALSE,-115.1394668,36.16144999
"183","Hillary Clinton wins Texas in sweep across South https://t.co/uhQ1T7ScUA","3/2/16 3:39",FALSE,-97.74361687,30.26960519
"184","Hillary Clinton takes Massachusetts https://t.co/eYg0zqgzG3","3/2/16 3:39",FALSE,-87.90968018,43.04137104
"185","Hillary Clinton sets sights on Donald Trump after SuperTuesday wins. https://t.co/SWpLrjeIpr","3/2/16 3:39",FALSE,-98.48699646,29.42989111
"186","RT @CharlotteCP: Hillary Clinton is not rid of Bernie Sanders quite yet https://t.co/PGnpbEvcwo","3/2/16 3:37",TRUE,NA,NA
"187","Hillary Clinton is not rid of Bernie Sanders quite yet https://t.co/PGnpbEvcwo","3/2/16 3:36",FALSE,-80.84079342,35.22483977
"188","@bojandordevic Trump, Cruz, Rubio, Clinton, Hillary, Conservative, Liberal, Republican, Democrat, SuperTuesday","3/2/16 3:24",FALSE,-79.93139891,36.75682064
"189","RT @SanDiegoCP: CBS News projects Hillary Clinton wins AR primary: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 3:22",TRUE,NA,NA
"190","Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 3:20",FALSE,-117.166272,32.7143122
"191","Hillary Clinton live in Miami. Enjoy Super Tuesday. Gana la mayorÃ_a de las primarias del Superâ€_ https://t.co/J7g1BuPnsB","3/2/16 3:08",FALSE,-80.194735,25.788305
"192","Can you Feel The Burn! Bernie!  (Hillary Clinton 2016) Burrrrn baby burn!","3/2/16 3:07",FALSE,-119.6770489,36.30929591
"193","RT @Boston_CP: Hillary Clinton invokes Monday's Boston rally during speech to supporters. Watch live: SuperTuesday https://t.co/gK5iLnF2Sf","3/2/16 3:07",TRUE,NA,NA
"194","RT @PhiladelphiaCP: Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tbVOB04EYL","3/2/16 3:06",TRUE,NA,NA
"195","Hillary Clinton Super Tuesday rally! í _í¸çí _í·_í _í·ºí _í·¸ @ Miami, Florida https://t.co/02n8ld0bn7","3/2/16 3:05",FALSE,-80.2241,25.7877
"196","RT @PhiladelphiaCP: Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tbVOB04EYL","3/2/16 3:04",TRUE,NA,NA
"197","RT @NewYorkCP: Hillary Clinton confronted for calling black kids ""super predators"" https://t.co/KtNnHpnot2","3/2/16 3:03",TRUE,NA,NA
"198","Hillary Clinton wins Texas Democratic primary: abc13 SuperTuesday https://t.co/5IbfGOdzWJ","3/2/16 3:02",FALSE,-95.3618441,29.75523769
"199","Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tbVOB04EYL","3/2/16 3:02",FALSE,-75.16645509,39.93997834
"200","Hillary Clinton confronted for calling black kids ""super predators"" https://t.co/KtNnHpnot2","3/2/16 3:02",FALSE,-74.00001602,40.71669795
"201","SuperTuesday belongs to Hillary Clinton and Donald Trump; Ted Cruz takes two. https://t.co/0349hrNECu","3/2/16 3:02",FALSE,-98.48699646,29.42989111
"202","SuperTuesday: Hillary Clinton et Ted Cruz remportent le Texas https://t.co/6HI4tWIabY","3/2/16 3:02",FALSE,-73.57086325,45.50644992
"203","@sheetalsheth Hillary Clinton!!!!í _í±ç","3/2/16 2:47",FALSE,-97.4310041,27.7505264
"204","Hillary Clinton: ""This country belongs to all of us."" SuperTuesday https://t.co/AbVkgSSNe0","3/2/16 2:45",FALSE,-71.0552516,42.3561185
"205","Ted Cruz and Hillary Clinton win Texas SuperTuesday https://t.co/PX1NwLXMNW","3/2/16 2:45",FALSE,-74.00001602,40.71669795
"206","Hillary Clinton has won Texas SuperTuesday https://t.co/UtePCEjrF8","3/2/16 2:45",FALSE,-96.77401775,32.79755357
"207","Hillary Clinton wins in Texas, continuing her SuperTuesday hot streak https://t.co/kE5P4ErDSR","3/2/16 2:45",FALSE,-74.00001602,40.71669795
"208","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/WRJkMm6SJh","3/2/16 2:45",FALSE,-71.0552516,42.3561185
"209","WATCH: Hillary Clinton: ""Trying to divide America between us and them is wrong, and we're not going to let it work."" https://t.co/DgUk7dYsIK","3/2/16 2:45",FALSE,-122.414876,37.78678264
"210","NEWS: AP and ABC News are projecting that Hillary Clinton and Ted Cruz will win Texas. @ksatnews https://t.co/9LZOi2FNDq","3/2/16 2:45",FALSE,-98.48699646,29.42989111
"211","@brandonbuss Nearly every tweet youâ€™ve posted. Iâ€™m the reason people like Trump get elected? Youâ€™re the reason Hillary Clinton will be Pres.","3/2/16 2:39",FALSE,-79.93141943,36.75688289
"212","Celebrating Hillary Clinton's Super Tuesday VICTORIES! #hillyes #imwithher #fightingforusâ€_ https://t.co/GYSjKgFNWE","3/2/16 2:38",FALSE,-80.1953994,25.7887254
"213","No! He can't RT @CARMELESSS: @jkcelestin to be honest with you I don't think he can beat Hillary Clinton...","3/2/16 2:35",FALSE,-70.959218,42.462751
"214","NBC News projects Oklahoma for Bernie Sanders: SuperTuesday https://t.co/FXvDYoPekB","3/2/16 2:34",FALSE,-86.15650321,39.76690667
"215","Hillary Clinton speaking in Florida. WATCH https://t.co/g07iEeBOBm","3/2/16 2:34",FALSE,-81.65339546,30.32633066
"216","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/DACIJ2giWO","3/2/16 2:28",FALSE,-96.77401775,32.79755357
"217","Hillary Clinton and Ted Cruz win Texas. The Associated Press race call at 9:00 p.m. EST. Election2016 APracecallâ€_ https://t.co/WXW4CawiRz","3/2/16 2:28",FALSE,-75.16645509,39.93997834
"218","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/ntw3hWlthy","3/2/16 2:27",FALSE,-118.2453354,34.05161048
"219","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 2:27",FALSE,-117.166272,32.7143122
"220","AP projects Hillary Clinton to win Texas Democratic primary https://t.co/MDjnDZnX4K","3/2/16 2:27",FALSE,-71.0552516,42.3561185
"221","CBS News projects Hillary Clinton wins AR primary: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 2:27",FALSE,-117.166272,32.7143122
"222","Hillary Clinton invokes Monday's Boston rally during speech to supporters. Watch live: SuperTuesday https://t.co/gK5iLnF2Sf","3/2/16 2:27",FALSE,-71.0552516,42.3561185
"223","CBS News projects Hillary Clinton and Ted Cruz have won the state of Texas in the Democratic and Republicanâ€_ https://t.co/MWovzBusRg","3/2/16 2:27",FALSE,-115.1394668,36.16144999
"224","Hillary Clinton and Ted Cruz win Texas. The Associated Press race call at 9:00 p.m. EST. Election2016 APracecallâ€_ https://t.co/ac98WjwL8Z","3/2/16 2:27",FALSE,-95.3618441,29.75523769
"225","#Vote #HILLARY CLINTON 2016.  #Good job HILLARY, way to go.  #Winners hang with winners. @â€_ https://t.co/tieXmVjl6A","3/2/16 2:23",FALSE,-84.34198804,33.57846784
"226","Super Tuesday with Secretary Hillary Clinton hillaryclinton 

#election2016 #supertuesdayâ€_ https://t.co/UHPYMLstgv","3/2/16 2:22",FALSE,-80.1953994,25.7887254
"227","PrevÃ©n hoy en los caucus de EU la victoria de Donald Trump y Hillary Clinton en 4 estados https://t.co/FyhiIXS0ZO https://t.co/NECwQOWZFj","3/2/16 2:13",FALSE,-93.1085714,16.7623235
"228","Hillary Clinton gana en Texas Georgia y Virginia","3/2/16 2:13",FALSE,-93.1086688,16.7623278
"229","Donald Trump to hold SuperTuesday presser at Mar-A-Lago. This is where Hillary Clinton attended his wedding party. https://t.co/flltfmKoHX","3/2/16 2:12",FALSE,-80.19240081,25.78111669
"230","Donald Trump is smoking Hillary Clinton, maybe we can have a good Country now since Obama won't do anything","3/2/16 2:12",FALSE,-92.3894962,34.8910722
"231","Bernie Sanders leads Hillary Clinton in MA and OK primaries: SuperTuesday https://t.co/tfW6a0VwZ8","3/2/16 2:09",FALSE,-90.04617767,35.14414333
"232","Hillary Clinton ahead in Texas Democratic primary early voting. https://t.co/7YyzZK5nln","3/2/16 2:09",FALSE,-98.48699646,29.42989111
"233","And Hillary Clinton is winning every state by a landslide except Vermont which Bernie Sanders won @BrandonLeeTV https://t.co/dvpilZa0EY","3/2/16 2:09",FALSE,-112.093793,33.46889822
"234","JUST IN: ABC News projects Hillary Clinton wins Tennessee &amp; Alabama Democratic primaries. https://t.co/XbLdLJub7z","3/2/16 2:09",FALSE,-122.414876,37.78678264
"235","CBS News projects Ted Cruz and Hillary Clinton win TX primaries: SuperTuesday https://t.co/9moWXbZh63","3/2/16 2:09",FALSE,-122.3324783,47.6054773
"236","CBS News projects Hillary Clinton wins GA and VA primaries; Bernie Sanders wins VT https://t.co/tfW6a0VwZ8","3/2/16 2:09",FALSE,-90.04617767,35.14414333
"237","Hillary Clinton rally on Super Tuesday @ Ice Palace https://t.co/9GzZfovQbi","3/2/16 2:05",FALSE,-80.1953994,25.7887254
"238","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/2/16 1:59",TRUE,NA,NA
"239","@Sir_Mapleleaf the picture is Hilary duff my friend meant Hillary clinton","3/2/16 1:56",FALSE,-122.0540202,37.00075217
"240","Two people, and two people only, are harder to watch and listen to than Donald Trump: Bill and Hillary asshole Clinton. They are nauseating.","3/2/16 1:55",FALSE,-90.0779978,29.9215291
"241","â€œWe have to fill Americaâ€™s holes!â€ù
â€” Hillary Clinton","3/2/16 1:55",FALSE,-86.88434381,40.41531338
"242","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:47",TRUE,NA,NA
"243","RT @FunkItBlog: The Donald #Trump came to #Louisville today and he says that Hillary Clinton.... @ Kentuckyâ€_ https://t.co/ffOEncyPJh","3/2/16 1:42",TRUE,NA,NA
"244","RT @FunkItBlog: The Donald #Trump came to #Louisville today and he says that Hillary Clinton.... @ Kentuckyâ€_ https://t.co/ffOEncyPJh","3/2/16 1:41",TRUE,NA,NA
"245","The Donald #Trump came to #Louisville today and he says that Hillary Clinton.... @ Kentuckyâ€_ https://t.co/ffOEncyPJh","3/2/16 1:41",FALSE,-85.75582077,38.25445496
"246","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:40",TRUE,NA,NA
"247","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:30",TRUE,NA,NA
"248","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:29",TRUE,NA,NA
"249","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:25",TRUE,NA,NA
"250","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:24",TRUE,NA,NA
"251","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:23",TRUE,NA,NA
"252","RT @vooda1: WENDY DAVIS ENDORSES HILLARY CLINTON! #ImWithHer #Hillary2016 https://t.co/hiOm9rBOgC","3/2/16 1:23",TRUE,NA,NA
"253","Super Tuesday with #HFA. #imwithher hillaryclinton @ Hillary Clintonâ€_ https://t.co/nKDmiMQSUH","3/2/16 1:14",FALSE,-73.98952466,40.69275489
"254","Manâ€_its gonna be Hillary Clinton vs Donald Trump huh?","3/2/16 1:13",FALSE,-81.82265373,30.17177537
"255","Hillary Clinton, my ideal president.","3/2/16 0:55",FALSE,-87.6563019,41.9878613
"256","Hillary Clinton wins Virginia and Georgia, setting up a potentially decisive Superâ€_ https://t.co/daHWMsWqdv #2016 https://t.co/rPALfR6mvV","3/2/16 0:41",FALSE,-118.2479096,33.97866994
"257","Waiting for Hillary Clinton in Miami. Super Tuesday. DÃ_a de primarias y la maquinaria electoralâ€_ https://t.co/XYN15XEGav","3/2/16 0:31",FALSE,-80.194735,25.788305
"258","Hillary Clinton wins Georgia . í _í_‘í _í_‘í _í_‘í _í_‘

I can't wait to say ""Madam President!"" 

Don't miss yourâ€_ https://t.co/1vn5Bg85jt","3/2/16 0:22",FALSE,-84.37204312,33.7337641
"259","Hillary Clinton wins Georgia . í _í_‘í _í_‘í _í_‘í _í_‘

I can't wait to say ""Madam President!"" 

Don't miss yourâ€_ https://t.co/bUFrjEuqFR","3/2/16 0:19",FALSE,-84.37204312,33.7337641
"260","RT @TotalTrafficMIA: Hillary clinton rally in #Miami on N Miami Ave Both NB/SB near 14th St #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:12",TRUE,NA,NA
"261","Celebrating í _í_ŸHISTORYí _í_Ÿ on Super Tuesday and watching Hillary Clinton hillaryclinton WIN!!!â€_ https://t.co/NE3kcowCOk","3/2/16 0:11",FALSE,-73.9869021,40.76415413
"262","RT @TotalTrafficMIA: Hillary clinton rally in #Miami on N Miami Ave Both NB/SB near 14th St #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:11",TRUE,NA,NA
"263","Hillary clinton rally in #Miami on N Miami Ave Both NB/SB near 14th St #SFLtraffic https://t.co/US2j7Ix0rb","3/2/16 0:10",FALSE,-80.19414,25.78827
"264","pleasantly surprised by this acknowledgement from Hillary Clinton's campaign team! I wasn'tâ€_ https://t.co/TpVwnHBd8Q","3/2/16 0:10",FALSE,-84.3881,33.7489
"265","@HlLLARY Stamina, Strength and blessings to Mrs. Hillary Clinton .","3/2/16 0:10",FALSE,-86.821157,33.5130994
"266","BENGHAZI HEROES Endorse Donald Trump=&gt; â€œThere Is No Question Trump Will Protect Our Warriorsâ€ù https://t.co/SpQt8AxP6b via @gatewaypundit","3/2/16 0:09",FALSE,-80.9410643,29.0256106
"267","Hillary Clinton has another 'out of touch' moment with minority voter: 'Why Don't You Go Run fâ€_: https://t.co/OfWDJ6mh0B","3/1/16 23:53",FALSE,-81.7202783,30.1918241
"268","@CosimoBellanto3 @jko417 @HarryHurley @shorenewstoday here is support for #AlwaysTrump: https://t.co/wHPItaiEA7","3/1/16 22:50",FALSE,-81.757784,30.302856
"269","just VOTED for HILLARY CLINTON for president.There's still time for you to exercise your civilâ€_ https://t.co/bhuO9VYgWO","3/1/16 22:46",FALSE,-84.3881,33.7489
"270","https://t.co/wHPItaiEA7 #AlwaysTrump #NeverCruz #NeverRubio","3/1/16 22:43",FALSE,-81.768568,30.283638
"271","Bill Clinton's Newton appearance on SuperTuesday https://t.co/jVpusaqF4s","3/1/16 22:43",FALSE,-71.0552516,42.3561185
"272","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 22:33",TRUE,NA,NA
"273","RT @vooda1: Hillary Clinton defeats Donald Trump 358-180 in Electoral College projection  https://t.co/cHQbAwwaIQ","3/1/16 22:32",TRUE,NA,NA
